CI,NOMBRE,SEXO,DPTO,NOTA,EDAD
6011293,ALI CANAVIRI ISMAEL,HOMBRE,LA PAZ,65,25
1234567,BERTONATI RUIZ SILVIO ANTONIO,HOMBRE,LA PAZ,66,22
7654321,BUSTA PEREZ LUIS FRANCISCO,HOMBRE,COCHABAMBA,75,23
5678901,CANALES CONTRERAS FELIPE ANDRES,HOMBRE,SANTA CRUZ,34,24
3456789,CUCOCH PETRAELLO CONTRERAS GIOVANNA PAOLA,MUJER,LA PAZ,65,25
9876543,DATTARI CARCHER ITALO CARLO,HOMBRE,COCHABAMBA,74,25
6574839,FARIAS LEON MONICA ANDREA,MUJER,LA PAZ,86,23
7685940,FONTECILLA SUAREZ CAMILO JOSE,HOMBRE,LA PAZ,55,21
7768593,HOMME IRIARTE ALFREDO JUAN,HOMBRE,SANTA CRUZ,51,22
7984612,MELUSSA HERRERA GIANFRANCO ALESSANDRO,HOMBRE,COCHABAMBA,45,22
7654839,MENA ALARCAN CRISTABAL ALONSO,HOMBRE,LA PAZ,50,31
6573910,MERINO LACOSTE GUSTAVO FABIAN,HOMBRE,SANTA CRUZ,66,23
8663916,MOREL LETELIER ISIDORA,MUJER,LA PAZ,75,24
8975312,MOYA AGUAD DIEGO IGNACIO,HOMBRE,LA PAZ,89,20
9375192,OCAMPO CORNEJO PATRICIO GABRIEL,HOMBRE,SANTA CRUZ,90,21
9856212,PEREIRA DE GRACIA FRANCISCO ANDRES,HOMBRE,SANTA CRUZ,45,24
9986351,PINTO TOLEDO FERNANDA JAVIERA,MUJER,LA PAZ,65,22
8736512,POBLETE FARIAS GUILLERMO HERNAN,HOMBRE,LA PAZ,76,25
8451241,VISANEN KLAARA LAURA,MUJER,SANTA CRUZ,88,21
8385323,ACKERMANN GUZMAN CHRISTIAN ANDRES,HOMBRE,COCHABAMBA,66,23
8766264,ACUYA TABOADA PEDRO ANDRES,HOMBRE,LA PAZ,75,24
9846263,ALAMO ROLLANDI MARTINA ROXANA,MUJER,SANTA CRUZ,89,20
9999443,AMENABAR MORENO MARIA PAZ,MUJER,LA PAZ,90,21
9998883,ARANEDA CASTIGLIONI TOMAS IGNACIO,HOMBRE,LA PAZ,65,24
